"Fecha","Dolar"
2016-04-03,17.4118333333333
2016-04-04,17.4575
2016-04-05,17.748
2016-04-06,17.6655
2016-04-07,17.9125
2016-04-08,17.76
2016-04-09,17.7195
2016-04-10,17.679
2016-04-11,17.6385
2016-04-12,17.5155
2016-04-13,17.4905
2016-04-14,17.367
2016-04-15,17.558
2016-04-16,17.5225
2016-04-17,17.487
2016-04-18,17.4515
2016-04-19,17.2935
2016-04-20,17.259
2016-04-21,17.415
2016-04-22,17.444
2016-04-23,17.4963333333333
2016-04-24,17.5486666666667
2016-04-25,17.601
2016-04-26,17.386
2016-04-27,17.379
2016-04-28,17.2175
2016-04-29,17.19
2016-04-30,17.2075
2016-05-01,17.225
2016-05-02,17.2425
2016-05-03,17.5415
2016-05-04,17.705
2016-05-05,17.785
2016-05-06,17.9155
2016-05-07,17.9878333333333
2016-05-08,18.0601666666667
2016-05-09,18.1325
2016-05-10,18.0095
2016-05-11,17.9265
2016-05-12,18.0345
2016-05-13,18.147
2016-05-14,18.17
2016-05-15,18.193
2016-05-16,18.216
2016-05-17,18.285
2016-05-18,18.3375
2016-05-19,18.546
2016-05-20,18.377
2016-05-21,18.4083333333333
2016-05-22,18.4396666666667
2016-05-23,18.471
2016-05-24,18.4435
2016-05-25,18.45
2016-05-26,18.45
2016-05-27,18.428
2016-05-28,18.42425
2016-05-29,18.4205
2016-05-30,18.41675
2016-05-31,18.413
2016-06-01,18.5475
2016-06-02,18.632
2016-06-03,18.612
2016-06-04,18.6126666666667
2016-06-05,18.6133333333333
2016-06-06,18.614
2016-06-07,18.436
2016-06-08,18.125
2016-06-09,18.2885
2016-06-10,18.526
2016-06-11,18.6221666666667
2016-06-12,18.7183333333333
2016-06-13,18.8145
2016-06-14,18.9785
2016-06-15,18.863
2016-06-16,18.9875
2016-06-17,18.8615
2016-06-18,18.7963333333333
2016-06-19,18.7311666666667
2016-06-20,18.666
2016-06-21,18.655
2016-06-22,18.53
2016-06-23,18.301
2016-06-24,18.8545
2016-06-25,18.9536666666667
2016-06-26,19.0528333333333
2016-06-27,19.152
2016-06-28,18.91
2016-06-29,18.5355
2016-06-30,18.4935
2016-07-01,18.393
2016-07-02,18.489875
2016-07-03,18.58675
2016-07-04,18.683625
2016-07-05,18.7805
2016-07-06,18.7535
2016-07-07,18.8785
2016-07-08,18.5615
2016-07-09,18.5381666666667
2016-07-10,18.5148333333333
2016-07-11,18.4915
2016-07-12,18.2935
2016-07-13,18.402
2016-07-14,18.324
2016-07-15,18.519
2016-07-16,18.506
2016-07-17,18.493
2016-07-18,18.48
2016-07-19,18.5355
2016-07-20,18.582
2016-07-21,18.615
2016-07-22,18.614
2016-07-23,18.6613333333333
2016-07-24,18.7086666666667
2016-07-25,18.756
2016-07-26,18.7902
2016-07-27,18.8715
2016-07-28,18.9085
2016-07-29,18.761
2016-07-30,18.7848333333333
2016-07-31,18.8086666666667
2016-08-01,18.8325
2016-08-02,18.915
2016-08-03,18.9005
2016-08-04,18.845
2016-08-05,18.8685
2016-08-06,18.7718333333333
2016-08-07,18.6751666666667
2016-08-08,18.5785
2016-08-09,18.38
2016-08-10,18.351
2016-08-11,18.264
2016-08-12,18.25
2016-08-13,18.1816666666667
2016-08-14,18.1133333333333
2016-08-15,18.045
2016-08-16,17.975
2016-08-17,18.2765
2016-08-18,18.0575
2016-08-19,18.2525
2016-08-20,18.2738333333333
2016-08-21,18.2951666666667
2016-08-22,18.3165
2016-08-23,18.373
2016-08-24,18.4955
2016-08-25,18.4385
2016-08-26,18.295
2016-08-27,18.3841666666667
2016-08-28,18.4733333333333
2016-08-29,18.5625
2016-08-30,18.785
2016-08-31,18.849
2016-09-01,18.826
2016-09-02,18.644
2016-09-03,18.567625
2016-09-04,18.49125
2016-09-05,18.414875
2016-09-06,18.3385
2016-09-07,18.3505
2016-09-08,18.61
2016-09-09,18.8395
2016-09-10,18.9165
2016-09-11,18.9935
2016-09-12,19.0705
2016-09-13,19.1651
2016-09-14,19.2075
2016-09-15,19.2425
2016-09-16,19.6645
2016-09-17,19.6498333333333
2016-09-18,19.6351666666667
2016-09-19,19.6205
2016-09-20,19.8485
2016-09-21,19.8425
2016-09-22,19.555
2016-09-23,19.736
2016-09-24,19.7775
2016-09-25,19.819
2016-09-26,19.8605
2016-09-27,19.465
2016-09-28,19.512
2016-09-29,19.3825
2016-09-30,19.3355
2016-10-01,19.3353333333333
2016-10-02,19.3351666666667
2016-10-03,19.335
2016-10-04,19.236
2016-10-05,19.2455
2016-10-06,19.232
2016-10-07,19.3325
2016-10-08,19.2415
2016-10-09,19.1505
2016-10-10,19.0595
2016-10-11,18.9685
2016-10-12,18.999
2016-10-13,19.044
2016-10-14,19.0475
2016-10-15,18.9933333333333
2016-10-16,18.9391666666667
2016-10-17,18.885
2016-10-18,18.6575
2016-10-19,18.5605
2016-10-20,18.591
2016-10-21,18.6315
2016-10-22,18.6155
2016-10-23,18.5995
2016-10-24,18.5835
2016-10-25,18.485
2016-10-26,18.668
2016-10-27,18.814
2016-10-28,18.717
2016-10-29,18.7413333333333
2016-10-30,18.7656666666667
2016-10-31,18.79
2016-11-01,19.1
2016-11-02,19.3905
2016-11-03,19.2255
2016-11-04,19.118
2016-11-05,18.9575
2016-11-06,18.797
2016-11-07,18.6365
2016-11-08,18.435
2016-11-09,19.7745
2016-11-10,20.4935
2016-11-11,20.5805
2016-11-12,20.6675
2016-11-13,20.7545
2016-11-14,20.8415
2016-11-15,20.345
2016-11-16,20.272
2016-11-17,20.1845
2016-11-18,20.425
2016-11-19,20.446
2016-11-20,20.467
2016-11-21,20.488
2016-11-22,20.5125
2016-11-23,20.653
2016-11-24,20.65175
2016-11-25,20.6505
2016-11-26,20.625
2016-11-27,20.5995
2016-11-28,20.574
2016-11-29,20.595
2016-11-30,20.4565
2016-12-01,20.7375
2016-12-02,20.613
2016-12-03,20.5995
2016-12-04,20.586
2016-12-05,20.5725
2016-12-06,20.375
2016-12-07,20.328
2016-12-08,20.3765
2016-12-09,20.333
2016-12-10,20.2963333333333
2016-12-11,20.2596666666667
2016-12-12,20.223
2016-12-13,20.256
2016-12-14,20.2295
2016-12-15,20.614
2016-12-16,20.417
2016-12-17,20.4153333333333
2016-12-18,20.4136666666667
2016-12-19,20.412
2016-12-20,20.4305
2016-12-21,20.51
2016-12-22,20.7095
2016-12-23,20.611
2016-12-24,20.635375
2016-12-25,20.65975
2016-12-26,20.684125
2016-12-27,20.7085
2016-12-28,20.735
2016-12-29,20.6755
2016-12-30,20.617
2016-12-31,20.68925
2017-01-01,20.7615
2017-01-02,20.83375
2017-01-03,20.906
2017-01-04,21.3855
2017-01-05,21.395
2017-01-06,21.296
2017-01-07,21.3098333333333
2017-01-08,21.3236666666667
2017-01-09,21.3375
2017-01-10,21.6245
2017-01-11,21.875
2017-01-12,21.7045
2017-01-13,21.5435
2017-01-14,21.55325
2017-01-15,21.563
2017-01-16,21.57275
2017-01-17,21.5825
2017-01-18,21.851
2017-01-19,21.891
2017-01-20,21.777125
2017-01-21,21.66325
2017-01-22,21.549375
2017-01-23,21.4355
2017-01-24,21.384
2017-01-25,21.311
2017-01-26,21.295
2017-01-27,21.0245
2017-01-28,20.934
2017-01-29,20.8435
2017-01-30,20.753
2017-01-31,20.8355
2017-02-01,20.8155
2017-02-02,20.626
2017-02-03,20.3565
2017-02-04,20.41
2017-02-05,20.4635
2017-02-06,20.517
2017-02-07,20.6415
2017-02-08,20.499
2017-02-09,20.4155
2017-02-10,20.3135
2017-02-11,20.3173333333333
2017-02-12,20.3211666666667
2017-02-13,20.325
2017-02-14,20.345
2017-02-15,20.29
2017-02-16,20.3405
2017-02-17,20.4615
2017-02-18,20.451875
2017-02-19,20.44225
2017-02-20,20.432625
2017-02-21,20.423
2017-02-22,19.9155
2017-02-23,19.735
2017-02-24,19.869
2017-02-25,19.8556666666667
2017-02-26,19.8423333333333
2017-02-27,19.829
2017-02-28,19.9975
2017-03-01,19.8785
2017-03-02,19.9265
2017-03-03,19.5775
2017-03-04,19.5636666666667
2017-03-05,19.5498333333333
2017-03-06,19.536
2017-03-07,19.505
2017-03-08,19.6045
2017-03-09,19.7885
2017-03-10,19.654
2017-03-11,19.6223333333333
2017-03-12,19.5906666666667
2017-03-13,19.559
2017-03-14,19.626
2017-03-15,19.449
2017-03-16,19.1725
2017-03-17,19.132
2017-03-18,19.0948333333333
2017-03-19,19.0576666666667
2017-03-20,19.0205
2017-03-21,19.0915
2017-03-22,19.0645
2017-03-23,18.992
2017-03-24,18.852
2017-03-25,18.8415
2017-03-26,18.831
2017-03-27,18.8205
2017-03-28,18.865
2017-03-29,18.83
2017-03-30,18.665
2017-03-31,18.829
2017-04-01,18.7968333333333
2017-04-02,18.7646666666667
2017-04-03,18.7325
2017-04-04,18.818
2017-04-05,18.7235
2017-04-06,18.745
2017-04-07,18.648
2017-04-08,18.6623333333333
2017-04-09,18.6766666666667
2017-04-10,18.691
2017-04-11,18.7485
2017-04-12,18.7665
2017-04-13,18.535
2017-04-14,18.5293
2017-04-15,18.5355333333333
2017-04-16,18.5417666666667
2017-04-17,18.548
2017-04-18,18.478
2017-04-19,18.868
2017-04-20,18.848
2017-04-21,18.8425
2017-04-22,18.7916666666667
2017-04-23,18.7408333333333
2017-04-24,18.69
2017-04-25,18.9305
2017-04-26,19.149
2017-04-27,19.119
2017-04-28,18.934
2017-04-29,18.8763333333333
2017-04-30,18.8186666666667
2017-05-01,18.761
2017-05-02,18.78
2017-05-03,18.795
2017-05-04,19.0145
2017-05-05,19.004
2017-05-06,19.0378333333333
2017-05-07,19.0716666666667
2017-05-08,19.1055
2017-05-09,19.1225
2017-05-10,18.9705
2017-05-11,18.8825
2017-05-12,18.764
2017-05-13,18.7293333333333
2017-05-14,18.6946666666667
2017-05-15,18.66
2017-05-16,18.6195
2017-05-17,18.628
2017-05-18,18.9265
2017-05-19,18.678
2017-05-20,18.6751666666667
2017-05-21,18.6723333333333
2017-05-22,18.6695
2017-05-23,18.638
2017-05-24,18.5665
2017-05-25,18.466
2017-05-26,18.499
2017-05-27,18.539
2017-05-28,18.579
2017-05-29,18.619
2017-05-30,18.659
2017-05-31,18.655
2017-06-01,18.5775
2017-06-02,18.67
2017-06-03,18.5765
2017-06-04,18.483
2017-06-05,18.3895
2017-06-06,18.2825
2017-06-07,18.2305
2017-06-08,18.1775
2017-06-09,18.1855
2017-06-10,18.1811666666667
2017-06-11,18.1768333333333
2017-06-12,18.1725
2017-06-13,18.078
2017-06-14,17.93
2017-06-15,18.09
2017-06-16,17.9195
2017-06-17,17.925
2017-06-18,17.9305
2017-06-19,17.936
2017-06-20,18.1255
2017-06-21,18.154
2017-06-22,18.112
2017-06-23,17.962
2017-06-24,17.9356666666667
2017-06-25,17.9093333333333
2017-06-26,17.883
2017-06-27,17.9735
2017-06-28,17.889
2017-06-29,18.031
2017-06-30,18.076
2017-07-01,18.1245
2017-07-02,18.173
2017-07-03,18.2215
2017-07-04,18.2755
2017-07-05,18.3295
2017-07-06,18.307
2017-07-07,18.144
2017-07-08,18.0896666666667
2017-07-09,18.0353333333333
2017-07-10,17.981
2017-07-11,17.953
2017-07-12,17.767
2017-07-13,17.739
2017-07-14,17.562
2017-07-15,17.5746666666667
2017-07-16,17.5873333333333
2017-07-17,17.6
2017-07-18,17.499
2017-07-19,17.4775
2017-07-20,17.512
2017-07-21,17.563
2017-07-22,17.6031666666667
2017-07-23,17.6433333333333
2017-07-24,17.6835
2017-07-25,17.763
2017-07-26,17.756
2017-07-27,17.6915
2017-07-28,17.7535
2017-07-29,17.7886666666667
2017-07-30,17.8238333333333
2017-07-31,17.859
2017-08-01,17.8085
2017-08-02,17.82
2017-08-03,17.8845
2017-08-04,17.865
2017-08-05,17.8986666666667
2017-08-06,17.9323333333333
2017-08-07,17.966
2017-08-08,17.9135
2017-08-09,17.9835
2017-08-10,17.874
2017-08-11,17.838
2017-08-12,17.8148333333333
2017-08-13,17.7916666666667
2017-08-14,17.7685
2017-08-15,17.8365
2017-08-16,17.729
2017-08-17,17.747
2017-08-18,17.756
2017-08-19,17.7193333333333
2017-08-20,17.6826666666667
2017-08-21,17.646
2017-08-22,17.64
2017-08-23,17.707
2017-08-24,17.705
2017-08-25,17.614
2017-08-26,17.6843333333333
2017-08-27,17.7546666666667
2017-08-28,17.825
2017-08-29,17.871
2017-08-30,17.7441
2017-08-31,17.7875
2017-09-01,17.7835
2017-09-02,17.79575
2017-09-03,17.808
2017-09-04,17.82025
2017-09-05,17.8325
2017-09-06,17.798
2017-09-07,17.704
2017-09-08,17.7245
2017-09-09,17.6986666666667
2017-09-10,17.6728333333333
2017-09-11,17.647
2017-09-12,17.751
2017-09-13,17.7865
2017-09-14,17.722
2017-09-15,17.6865
2017-09-16,17.7103333333333
2017-09-17,17.7341666666667
2017-09-18,17.758
2017-09-19,17.7675
2017-09-20,17.6895
2017-09-21,17.825
2017-09-22,17.7355
2017-09-23,17.792
2017-09-24,17.8485
2017-09-25,17.905
2017-09-26,18.007
2017-09-27,18.101
2017-09-28,18.237
2017-09-29,18.148
2017-09-30,18.169
2017-10-01,18.19
2017-10-02,18.211
2017-10-03,18.211
2017-10-04,18.2175
2017-10-05,18.3145
2017-10-06,18.5165
2017-10-07,18.5525
2017-10-08,18.5885
2017-10-09,18.6245
2017-10-10,18.6605
2017-10-11,18.695
2017-10-12,18.7625
2017-10-13,18.889
2017-10-14,18.9565
2017-10-15,19.024
2017-10-16,19.0915
2017-10-17,19.0405
2017-10-18,18.9125
2017-10-19,18.839
2017-10-20,19.017
2017-10-21,19.0345
2017-10-22,19.052
2017-10-23,19.0695
2017-10-24,19.176
2017-10-25,19.1
2017-10-26,19.0545
2017-10-27,19.1785
2017-10-28,19.1741666666667
2017-10-29,19.1698333333333
2017-10-30,19.1655
2017-10-31,19.129
2017-11-01,19.135
2017-11-02,19.0065
2017-11-03,19.189
2017-11-04,19.1526666666667
2017-11-05,19.1163333333333
2017-11-06,19.08
2017-11-07,19.142
2017-11-08,19.0705
2017-11-09,19.067
2017-11-10,19.092125
2017-11-11,19.11725
2017-11-12,19.142375
2017-11-13,19.1675
2017-11-14,19.1455
2017-11-15,19.2565
2017-11-16,19.1005
2017-11-17,18.9275
2017-11-18,18.9623333333333
2017-11-19,18.9971666666667
2017-11-20,19.032
2017-11-21,18.8045
2017-11-22,18.7045
2017-11-23,18.61225
2017-11-24,18.52
2017-11-25,18.5268333333333
2017-11-26,18.5336666666667
2017-11-27,18.5405
2017-11-28,18.5775
2017-11-29,18.5125
2017-11-30,18.6335
2017-12-01,18.62
2017-12-02,18.6325
2017-12-03,18.645
2017-12-04,18.6575
2017-12-05,18.715
2017-12-06,18.8895
2017-12-07,18.9365
2017-12-08,18.956
2017-12-09,18.959
2017-12-10,18.962
2017-12-11,18.965
2017-12-12,19.184
2017-12-13,19.14
2017-12-14,19.103
2017-12-15,19.116
2017-12-16,19.0885
2017-12-17,19.061
2017-12-18,19.0335
2017-12-19,19.215
2017-12-20,19.213
2017-12-21,19.3825
2017-12-22,19.5905
2017-12-23,19.626
2017-12-24,19.6615
2017-12-25,19.697
2017-12-26,19.7325
2017-12-27,19.7245
2017-12-28,19.716
2017-12-29,19.6395
2017-12-30,19.600625
2017-12-31,19.56175
2018-01-01,19.522875
2018-01-02,19.484
2018-01-03,19.368
2018-01-04,19.254
2018-01-05,19.2392
2018-01-06,19.2328
2018-01-07,19.2264
2018-01-08,19.22
2018-01-09,19.306
2018-01-10,19.229
2018-01-11,19.3245
2018-01-12,19.0535
2018-01-13,19.005125
2018-01-14,18.95675
2018-01-15,18.908375
2018-01-16,18.86
2018-01-17,18.628
2018-01-18,18.6545
2018-01-19,18.587
2018-01-20,18.6388333333333
2018-01-21,18.6906666666667
2018-01-22,18.7425
2018-01-23,18.7665
2018-01-24,18.5315
2018-01-25,18.488
2018-01-26,18.508
2018-01-27,18.5345
2018-01-28,18.561
2018-01-29,18.5875
2018-01-30,18.695
2018-01-31,18.6215
2018-02-01,18.36
2018-02-02,18.5465
2018-02-03,18.5618333333333
2018-02-04,18.5771666666667
2018-02-05,18.5925
2018-02-06,18.694
2018-02-07,18.645
2018-02-08,18.901
2018-02-09,18.8815
2018-02-10,18.801
2018-02-11,18.7205
2018-02-12,18.64
2018-02-13,18.6325
2018-02-14,18.6035
2018-02-15,18.5195
2018-02-16,18.478
2018-02-17,18.51825
2018-02-18,18.5585
2018-02-19,18.59875
2018-02-20,18.639
2018-02-21,18.661
2018-02-22,18.645
2018-02-23,18.5585
2018-02-24,18.5903333333333
2018-02-25,18.6221666666667
2018-02-26,18.654
2018-02-27,18.8068
2018-02-28,18.8405
2018-03-01,18.8115
2018-03-02,18.8455
2018-03-03,18.8515
2018-03-04,18.8575
2018-03-05,18.8635
2018-03-06,18.7365
2018-03-07,18.8055
2018-03-08,18.704
2018-03-09,18.567
2018-03-10,18.5861666666667
2018-03-11,18.6053333333333
2018-03-12,18.6245
2018-03-13,18.5425
2018-03-14,18.6035
2018-03-15,18.7
2018-03-16,18.73
2018-03-17,18.7308333333333
2018-03-18,18.7316666666667
2018-03-19,18.7325
2018-03-20,18.7465
2018-03-21,18.593
2018-03-22,18.53
2018-03-23,18.5705
2018-03-24,18.477
2018-03-25,18.3835
2018-03-26,18.29
2018-03-27,18.32
2018-03-28,18.26
2018-03-29,18.2385
2018-03-30,18.1676
2018-03-31,18.2154
2018-04-01,18.2632
2018-04-02,18.311
2018-04-03,18.1955
2018-04-04,18.231
2018-04-05,18.127
2018-04-06,18.329
2018-04-07,18.2941666666667
2018-04-08,18.2593333333333
2018-04-09,18.2245
2018-04-10,18.2715
2018-04-11,18.221
2018-04-12,18.151
2018-04-13,18.0795
2018-04-14,18.0613333333333
2018-04-15,18.0431666666667
2018-04-16,18.025
2018-04-17,17.9705
2018-04-18,18.0355
2018-04-19,18.3355
2018-04-20,18.6145
2018-04-21,18.708
2018-04-22,18.8015
2018-04-23,18.895
2018-04-24,18.795
2018-04-25,19.02
2018-04-26,18.8695
2018-04-27,18.6675
2018-04-28,18.7021666666667
2018-04-29,18.7368333333333
2018-04-30,18.7715
2018-05-01,18.8325
2018-05-02,19.073
2018-05-03,19.1125
2018-05-04,19.1965
2018-05-05,19.2803333333333
2018-05-06,19.3641666666667
2018-05-07,19.448
2018-05-08,19.611
2018-05-09,19.5165
2018-05-10,19.302
2018-05-11,19.365
2018-05-12,19.4128333333333
2018-05-13,19.4606666666667
2018-05-14,19.5085
2018-05-15,19.716
2018-05-16,19.73
2018-05-17,19.74
2018-05-18,19.932
2018-05-19,19.917
2018-05-20,19.902
2018-05-21,19.887
2018-05-22,19.714
2018-05-23,19.773
2018-05-24,19.7175
2018-05-25,19.544
2018-05-26,19.592
2018-05-27,19.64
2018-05-28,19.688
2018-05-29,19.736
2018-05-30,19.7
2018-05-31,20.0005
2018-06-01,19.8585
2018-06-02,19.901
2018-06-03,19.9435
2018-06-04,19.986
2018-06-05,20.372
2018-06-06,20.269
2018-06-07,20.492
2018-06-08,20.4905
2018-06-09,20.5023333333333
2018-06-10,20.5141666666667
2018-06-11,20.526
2018-06-12,20.6127
2018-06-13,20.5919
2018-06-14,20.67
2018-06-15,20.645
2018-06-16,20.65
2018-06-17,20.655
2018-06-18,20.66
2018-06-19,20.508
2018-06-20,20.361
2018-06-21,20.391
2018-06-22,20.1025
2018-06-23,20.1043333333333
2018-06-24,20.1061666666667
2018-06-25,20.108
2018-06-26,19.8635
2018-06-27,20.056
2018-06-28,19.83
2018-06-29,19.6495
2018-06-30,19.8226666666667
2018-07-01,19.9958333333333
2018-07-02,20.169
2018-07-03,19.566
2018-07-04,19.40575
2018-07-05,19.2455
2018-07-06,19.0655
2018-07-07,19.0986666666667
2018-07-08,19.1318333333333
2018-07-09,19.165
2018-07-10,19.0165
2018-07-11,18.9955
2018-07-12,18.7855
2018-07-13,18.8845
2018-07-14,18.8705
2018-07-15,18.8565
2018-07-16,18.8425
2018-07-17,18.8715
2018-07-18,18.886
2018-07-19,19.0555
2018-07-20,19.0975
2018-07-21,19.0885
2018-07-22,19.0795
2018-07-23,19.0705
2018-07-24,18.849
2018-07-25,18.799
2018-07-26,18.6375
2018-07-27,18.5595
2018-07-28,18.5521666666667
2018-07-29,18.5448333333333
2018-07-30,18.5375
2018-07-31,18.598
2018-08-01,18.6255
2018-08-02,18.627
2018-08-03,18.5725
2018-08-04,18.5555
2018-08-05,18.5385
2018-08-06,18.5215
2018-08-07,18.4585
2018-08-08,18.478
2018-08-09,18.6805
2018-08-10,18.938
2018-08-11,19.0471666666667
2018-08-12,19.1563333333333
2018-08-13,19.2655
2018-08-14,19.004
2018-08-15,19.2195
2018-08-16,19.0085
2018-08-17,19.0605
2018-08-18,19.0518333333333
2018-08-19,19.0431666666667
2018-08-20,19.0345
2018-08-21,18.868
2018-08-22,18.816
2018-08-23,18.863
2018-08-24,18.818
2018-08-25,18.7658333333333
2018-08-26,18.7136666666667
2018-08-27,18.6615
2018-08-28,18.9225
2018-08-29,19.0415
2018-08-30,19.1575
2018-08-31,19.2135
